"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#23844","van de Wijgert 2009","Hormonal Contraception and the Risk of HIV Acquisition (HC-HIV)","November","1999","January","2004",2009,2002,"Uganda","EA","EA","Urban","Kampala","Cohort","Convenience","Female","FP attendees","Women seeking reproductive and general healthcare services from familt planning clinics and mother-child clinics, and smaller high risk group (~10% of sample) from STI or primary healthcare clinics (women with STI symptoms), sex worker networks, or military bases.","Include","NR","Exclude","0","Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",2199,0,"0","TV",2199,57,0.026,"vaginal swab","genital fluid","wet mount microscopy","WM",52,100,0.0506072643529224,0.00659543273402217,0.0386941991088528,0.0642682404814829,1104.51641631809,55.8965542627522,"Supplemented study details from Morrison 2007 (https://pubmed.ncbi.nlm.nih.gov/17148972/)",2
"#23844","van de Wijgert 2009","Hormonal Contraception and the Risk of HIV Acquisition (HC-HIV)","November","1999","January","2004",2009,2002,"Zimbabwe","EA","EA","Urban and peri-urban","Harare and Chitungwiza","Cohort","Convenience","Female","FP attendees","Women seeking reproductive and general healthcare services from family planning clinics and mother-child clinics","Include","NR","Exclude","0","Adult","Y","18 to 35","18","35","26",NA,NA,"HIV negative",2240,0,"0","CT",2240,67,0.03,"genital swab (detail NR)","genital fluid","COBAS Amplocor PCR","NAAT",88.6,99.6,0.0299117318218198,0.00403628078135326,0.0227213399292382,0.0380524804167208,1781.1072473526,53.2760023287108,"Supplemented study details from Morrison 2007 (https://pubmed.ncbi.nlm.nih.gov/17148972/)",2
"#23844","van de Wijgert 2009","Hormonal Contraception and the Risk of HIV Acquisition (HC-HIV)","November","1999","January","2004",2009,2002,"Zimbabwe","EA","EA","Urban and peri-urban","Harare and Chitungwiza","Cohort","Convenience","Female","FP attendees","Women seeking reproductive and general healthcare services from family planning clinics and mother-child clinics","Include","NR","Exclude","0","Adult","Y","18 to 35","18","35","26",NA,NA,"HIV negative",2240,0,"0","NG",2240,49,0.022,"genital swab (detail NR)","genital fluid","COBAS Amplocor PCR","NAAT",93.3,99.2,0.0155270233362792,0.00328611033557139,0.00950852610282713,0.0221741786932653,1415.55817578028,21.9794048292013,"Supplemented study details from Morrison 2007 (https://pubmed.ncbi.nlm.nih.gov/17148972/)",2
"#23844","van de Wijgert 2009","Hormonal Contraception and the Risk of HIV Acquisition (HC-HIV)","November","1999","January","2004",2009,2002,"Zimbabwe","EA","EA","Urban and peri-urban","Harare and Chitungwiza","Cohort","Convenience","Female","FP attendees","Women seeking reproductive and general healthcare services from family planning clinics and mother-child clinics","Include","NR","Exclude","0","Adult","Y","18 to 35","18","35","26",NA,NA,"HIV negative",2240,0,"0","TV",2240,92,0.041,"vaginal swab","genital fluid","wet mount microscopy","WM",52,100,0.0796774736613044,0.00811414498070991,0.0647627144318296,0.0963263150210379,1113.75606266505,88.7412693481129,"Supplemented study details from Morrison 2007 (https://pubmed.ncbi.nlm.nih.gov/17148972/)",2
"#22619","Kleppa 2015",NA,"NR","2010","NR","2012",2015,2011,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Convenience","Female","Students","Sexually active women in final years of high school","Include","NR","Exclude","0","Adult","Y","15 to 31","15","31","19.100000000000001",NA,NA,"Mixed",572,159,"0.27797202797202797","CT",569,144,0.253075571177504,"cervicovaginal swabs","genital fluid","SDA: ProbeTec CT/GT","NAAT",88.6,99.6,0.283490117998117,0.0209657273493038,0.24286413279914,0.326264963574281,462.104546950445,131.002072542448,NA,2
"#22619","Kleppa 2015",NA,"NR","2010","NR","2012",2015,2011,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Convenience","Female","Students","Sexually active women in final years of high school","Include","NR","Exclude","0","Adult","Y","15 to 31","15","31","19.100000000000001",NA,NA,"Mixed",572,159,"0.27797202797202797","NG",568,108,0.190140845070423,"cervicovaginal swabs","genital fluid","SDA: ProbeTec CT/GT","NAAT",93.3,99.2,0.19799157874676,0.0178936385722326,0.164526203289292,0.233604931932011,495.93907227469,98.1917598818693,NA,2
"#22619","Kleppa 2015",NA,"NR","2010","NR","2012",2015,2011,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Convenience","Female","Students","Sexually active women in final years of high school","Include","NR","Exclude","0","Adult","Y","15 to 31","15","31","19.100000000000001",NA,NA,"Mixed",572,159,"0.27797202797202797","TV",594,127,0.213804713804714,"cervicovaginal swabs","genital fluid","PCR","NAAT",95,98,0.209394423632804,0.017636336501205,0.175883654675514,0.245982896767564,532.240884190376,111.448273178857,NA,2
"#32533","Bailey 2007","MMC Trial 1","February","2002","September","2005",2007,2003,"Kenya","EA","EA","Urban","Kisumu","RCT","Convenience","Male","HIV/STI prevention trial participants","Uncircumcised men recruited from community and public/private clinics","Include","NR","Exclude","0","Youth","Y","18 to 24","18","24",NA,"20","19-22","HIV negative",2784,0,"0","CT",2753,128,0.05,"urine","urine","AMPLICOR CT/NG Test","NAAT",87.8,99.3,0.0457347868640544,0.00454703166461988,0.0372603493478624,0.0551174479088742,2110.86177135096,96.5398132122163,"Diagnostic test information supplemented from Mehta 2007 (https://pubmed.ncbi.nlm.nih.gov/17507834/)",2
"#32533","Bailey 2007","MMC Trial 1","February","2002","September","2005",2007,2003,"Kenya","EA","EA","Urban","Kisumu","RCT","Convenience","Male","HIV/STI prevention trial participants","Uncircumcised men recruited from community and public/private clinics","Include","NR","Exclude","0","Youth","Y","18 to 24","18","24",NA,"20","19-22","HIV negative",2784,0,"0","NG",2754,57,0.02,"urine","urine","AMPLICOR CT/NG Test","NAAT",80.9,99.9,0.0247671220573294,0.00341737821812644,0.0184903209287379,0.0317742986187289,2068.22500599591,51.2239811655214,"Diagnostic test information supplemented from Mehta 2007 (https://pubmed.ncbi.nlm.nih.gov/17507834/)",2
"#32533","Bailey 2007","MMC Trial 1","February","2002","September","2005",2007,2003,"Kenya","EA","EA","Urban","Kisumu","RCT","Convenience","Male","HIV/STI prevention trial participants","Uncircumcised men recruited from community and public/private clinics","Include","NR","Exclude","0","Youth","Y","18 to 24","18","24",NA,"20","19-22","HIV negative",2784,0,"0","TV",2759,58,0.02,"urine","urine","InPouch culture","culture",87.6,100,0.0244235536845712,0.00312890593100212,0.0186836693755702,0.0309645314487887,2433.80146692336,59.4420807849909,"Diagnostic test information supplemented from Mehta 2007 (https://pubmed.ncbi.nlm.nih.gov/17507834/)",2
"#23630","Shukla 2023",NA,"NR","2011","NR","2013",2023,2012,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Convenience","Female","Students","Sexually active, school-attending women from randomly selected secondary schools","Include","NR","Exclude","0","Youth","Y","16 to 22","16","22","18.7",NA,NA,"Mixed",NA,NA,"NR","CT",638,181,0.284,"Cervical swab","genital fluid","ProbeTec CT/GC nd AC strand displacement PCR","NAAT",88.6,99.6,0.317950161145599,0.0199777721264151,0.278926276600245,0.357316984121804,543.351724631614,172.758768405361,NA,2
"#23630","Shukla 2023",NA,"NR","2011","NR","2013",2023,2012,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Convenience","Female","Students","Sexually active, school-attending women from randomly selected secondary schools","Include","NR","Exclude","0","Youth","Y","16 to 22","16","22","18.7",NA,NA,"Mixed",NA,NA,"NR","NG",638,76,0.119,"Cervical swab","genital fluid","ProbeTec CT/GC nd AC strand displacement PCR","NAAT",93.3,99.2,0.121476517839352,0.013890438831448,0.0963544554939429,0.149405221623444,553.112885271046,67.190227274804,NA,2
"#23630","Shukla 2023",NA,"NR","2011","NR","2013",2023,2012,"South Africa","SA","SA","Rural","KwaZulu-Natal","Cross sectional","Convenience","Female","Students","Sexually active, school-attending women from randomly selected secondary schools","Include","NR","Exclude","0","Youth","Y","16 to 22","16","22","18.7",NA,NA,"Mixed",NA,NA,"NR","TV",632,113,0.181,"Cervical swab","genital fluid","In-house validated PCR assay","NAAT",95,98,0.171663775498971,0.0164430747548953,0.140590467935611,0.205309770596206,525.919473202177,90.2813223783159,NA,2
"#23401","Price 2024",NA,"January","2018","August","2019",2024,2018,"South Africa","SA","SA","Urban","Rustenberg, North West","Cross sectional","Convenience","Female","Community members","HIV-negative, non-pregnant female and male adolescents recruited from community","Include","NR","Exclude","0","Youth","Y","12 to 19","12","19",NA,"18","14-18","HIV negative",78,0,"0","CT",78,18,0.231,"endocervical swab","genital fluid","Cepheid gene expert CT/NG Rapid PCR Test","NAAT",88.6,99.6,0.265006637665014,0.0527566666281652,0.168145699107046,0.377030976872488,69.9818589010653,18.5456571249188,NA,2
"#23401","Price 2024",NA,"January","2018","August","2019",2024,2018,"South Africa","SA","SA","Urban","Rustenberg, North West","Cross sectional","Convenience","Female","Community members","HIV-negative, non-pregnant female and male adolescents recruited from community","Include","NR","Exclude","0","Youth","Y","12 to 19","12","19",NA,"18","14-18","HIV negative",78,0,"0","NG",78,5,0.064,"endocervical swab","genital fluid","Cepheid gene expert CT/NG Rapid PCR Test","NAAT",93.3,99.2,0.0717080939278395,0.0314899806590574,0.0214956630898978,0.143109250559511,67.1286563896475,4.8136679976385,NA,2
"#23401","Price 2024",NA,"January","2018","August","2019",2024,2018,"South Africa","SA","SA","Urban","Rustenberg, North West","Cross sectional","Convenience","Male","Community members","HIV-negative, non-pregnant female and male adolescents recruited from community","Include","NR","Exclude","0","Youth","Y","12 to 19","12","19",NA,"16","14-19","HIV negative",41,0,"0","CT",41,4,0.098,"urine","urine","Cepheid gene expert CT/NG Rapid PCR Test","NAAT",87.8,99.3,0.124029168888199,0.0546658917718251,0.0364617400800514,0.247424740445061,36.3563774833767,4.50925128304884,NA,2
"#23401","Price 2024",NA,"January","2018","August","2019",2024,2018,"South Africa","SA","SA","Urban","Rustenberg, North West","Cross sectional","Convenience","Male","Community members","HIV-negative, non-pregnant female and male adolescents recruited from community","Include","NR","Exclude","0","Youth","Y","12 to 19","12","19",NA,"16","14-19","HIV negative",41,0,"0","NG",41,1,0.024,"urine","urine","Cepheid gene expert CT/NG Rapid PCR Test","NAAT",80.9,99.9,0.0563955244036798,0.0392225182263421,0.00684459613896437,0.155644071420346,34.5910451754584,1.95078013234135,NA,2
"#21532","Apea-Kubi 2004","Apea","November","2000","December","2001",2004,2001,"Ghana","WA","WA","Urban","Accra","Cross sectional","NR","Female","ANC attendees","Pregnant women newly registered for ANC","NR","NR","Exclude","0","Adult","Y","16+","16","NR","29.6",NA,NA,"Mixed",NA,NA,"NR","CT",261,9,0.034482759,"Cervical swab","genital fluid","PCR","NAAT",88.6,99.6,0.0385807296828128,0.0134322097825162,0.0162593940761241,0.06753245046765,205.58353435204,7.9315627660733,NA,1
"#21532","Apea-Kubi 2004","Apea","November","2000","December","2001",2004,2001,"Ghana","WA","WA","Urban","Accra","Cross sectional","NR","Female","ANC attendees","Pregnant women newly registered for ANC","NR","NR","Exclude","0","Adult","Y","16+","16","NR","29.6",NA,NA,"Mixed",NA,NA,"NR","NG",261,1,0.003831418,"Cervical swab","genital fluid","PCR cervical swab","NAAT",93.3,99.2,0.00536246050603623,0.0049690420831796,0.000180984635504426,0.0185635648717347,216.01484772809,1.15837108965931,NA,1
"#32490","Apea-Kubi 2005","Apea","November","2001","December","2002",2005,2002,"Ghana","WA","WA","Urban","Accra","Cross sectional","NR","Female","ANC attendees","Pregnant women newly registered for ANC","NR","NR","Exclude","0","Adult","Y","16+","16","NR","29.6",NA,NA,"Mixed",NA,NA,"NR","TV",294,10,0.034,"High vaginal swab","genital fluid","wet mount","WM",52,100,0.0716143937947995,0.0218467073608932,0.0343106182547798,0.120792837328606,139.301802469606,9.97601413838375,"Have not extracted for gynaecological patients who presented with STI symptoms",2
"#22590","Kiene 2017",NA,"April","2010","October","2011",2017,2011,"Uganda","EA","EA","Rural","Butambala","Cross sectional","Convenience","Female","PHC/OPD attendees","Attendees of hospital outpatient for HIV counselling and testing","NR","NR","Exclude","0","Adult","Y","18+","18","NR","32.21",NA,NA,"Mixed",165,21,"0.127","CT",165,4,0.025,"urine","urine","PCR","NAAT",87,99.8,0.0322220871058787,0.0150241353996835,0.00949528717168951,0.0670922084335335,138.149843037238,4.45147627600937,"Supplemented study details from Kiene 2016 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4996713/)",2
"#22590","Kiene 2017",NA,"April","2010","October","2011",2017,2011,"Uganda","EA","EA","Rural","Butambala","Cross sectional","Convenience","Female","PHC/OPD attendees","Attendees of hospital outpatient for HIV counselling and testing","NR","NR","Exclude","0","Adult","Y","18+","18","NR","32.21",NA,NA,"Mixed",165,21,"0.127","NG",165,6,0.037,"urine","urine","PCR","NAAT",91.6,100,0.0460773545124611,0.0166366216639811,0.0188492031645654,0.0826297028092201,158.807282636483,7.31741946120184,"Supplemented study details from Kiene 2016 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4996713/)",2
"#22590","Kiene 2017",NA,"April","2010","October","2011",2017,2011,"Uganda","EA","EA","Rural","Butambala","Cross sectional","Convenience","Male","PHC/OPD attendees","Attendees of hospital outpatient for HIV counselling and testing","NR","NR","Exclude","0","Adult","Y","18+","18","NR","34.93",NA,NA,"Mixed",160,11,"6.9000000000000006E-2","CT",160,3,0.019,"urine","urine","PCR","NAAT",87.8,99.3,0.0210040256756747,0.0136208392886289,0.00181365610991673,0.0541994122448538,110.83468950447,2.32797466410731,"Supplemented study details from Kiene 2016 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4996713/)",2
"#22590","Kiene 2017",NA,"April","2010","October","2011",2017,2011,"Uganda","EA","EA","Rural","Butambala","Cross sectional","Convenience","Male","PHC/OPD attendees","Attendees of hospital outpatient for HIV counselling and testing","NR","NR","Exclude","0","Adult","Y","18+","18","NR","34.93",NA,NA,"Mixed",160,11,"6.9000000000000006E-2","NG",160,3,0.019,"urine","urine","PCR","NAAT",80.9,99.9,0.0288190544783119,0.0152867475285996,0.00619217777103172,0.0650295113735487,119.770453801357,3.45167123299345,"Supplemented study details from Kiene 2016 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4996713/)",2
"#32462","Kengne 2010",NA,"NR","NR","NR","NR",2010,2007,"Cote d'Ivoire","WA","WA","Urban","Institut Pasteur","Cross sectional","NR","Female","ANC attendees","Pregnant women at the Instiut Pasteur","NR","NR","Exclude","0","Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","CT",200,25,0.125,"endocerviocal swab","genital fluid","SYVA/ELISA-antigen test","ELISA",65,100,0.198546489514263,0.0354760556096272,0.13587238397898,0.274365171477695,126.435751511456,25.1033746116972,NA,2
"#32462","Kengne 2010",NA,"NR","NR","NR","NR",2010,2007,"Cote d'Ivoire","WA","WA","Urban","Institut Pasteur","Cross sectional","NR","Female","ANC attendees","Pregnant women at the Instiut Pasteur","NR","NR","Exclude","0","Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","NG",200,4,0.02,"endocerviocal swab","genital fluid","culture","culture",75.7,100,0.0328844574182054,0.0141263341974681,0.0110353700231309,0.0643474400233599,159.371290940187,5.240838430607,NA,2
"#32462","Kengne 2010",NA,"NR","NR","NR","NR",2010,2007,"Cote d'Ivoire","WA","WA","Urban","Institut Pasteur","Cross sectional","NR","Female","ANC attendees","Pregnant women at the Instiut Pasteur","NR","NR","Exclude","0","Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","TV",200,40,0.2,"endocerviocal swab","genital fluid","PCR","NAAT",95,98,0.196541460301232,0.0312558528196486,0.138680697024823,0.260499533404203,161.642270930479,31.7694079750838,NA,2
