cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#25301,Francis 2019,NA,November,2013,June,2014,2019,2014,Tanzania,EA,EA,Urban,Mwanza,Cross sectional,Convenience,Female,Students,Government-funded secondary schools,NA,NA,NA,NA,Youth,Y,17 to 18,17,18,NA,NA,NA,Mixed,386,3,7.7720207253886009E-3,CT,386,9,0.023316062,vaginal swab,genital fluid,PCR,NAAT,88.6,99.6,0.024581862,0.00922212,0.009402199,0.04541103,281.9317911,6.930408464,"data for whole sample, only 163 (42%) reported having had sex; additional data added in from Francis et al 2015, more data can also be found in Baisley et al 2020",1
#25301,Francis 2019,NA,November,2013,June,2014,2019,2014,Tanzania,EA,EA,Urban,Mwanza,Cross sectional,Convenience,Female,Students,Government-funded secondary schools,NA,NA,NA,NA,Youth,Y,17 to 18,17,18,NA,NA,NA,Mixed,386,3,7.7720207253886009E-3,NG,386,8,0.020725389,vaginal swab,genital fluid,PCR,NAAT,93.3,99.2,0.016581385,0.008453293,0.003029352,0.036780336,228.1956676,3.783800331,"data for whole sample, only 163 (42%) reported having had sex; additional data added in from Francis et al 2015, more data can also be found in Baisley et al 2020",1
#25301,Francis 2019,NA,November,2013,June,2014,2019,2014,Tanzania,EA,EA,Urban,Mwanza,Cross sectional,Convenience,Female,Students,Government-funded secondary schools,NA,NA,NA,NA,Youth,Y,17 to 18,17,18,NA,NA,NA,Mixed,386,3,7.7720207253886009E-3,TV,386,17,0.044041451,vaginal swab,genital fluid,InPouch TV device; read every other day for 5 days or until positive,culture,68.8,100,0.067874617,0.015702038,0.040964801,0.102333686,256.607699,17.41714927,"data for whole sample, only 163 (42%) reported having had sex; additional data added in from Francis et al 2015, more data can also be found in Baisley et al 2020",1
#22139,Gadoth 2019,NA,October,2016,February,2017,2019,2017,Democratic Republic of Congo,CA,CA,Mixed,Ksiantu Health Zone,Cohort,Convenience,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,HIV negative,351,0,0,CT,351,11,0.031339031,vaginal/ endocervical swabs,genital fluid,GeneXpert,NAAT,88.6,99.6,0.034286693,0.011168686,0.01535991,0.058298936,265.4419865,9.101127944,NA,1
#22139,Gadoth 2019,NA,October,2016,February,2017,2019,2017,Democratic Republic of Congo,CA,CA,Mixed,Ksiantu Health Zone,Cohort,Convenience,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,HIV negative,351,0,0,NG,351,5,0.014245014,vaginal/ endocervical swabs,genital fluid,GeneXpert,NAAT,93.3,99.2,0.010542295,0.007111347,0.000794276,0.027895245,206.2664606,2.174521875,NA,1
#22139,Gadoth 2019,NA,October,2016,February,2017,2019,2017,Democratic Republic of Congo,CA,CA,Mixed,Ksiantu Health Zone,Cohort,Convenience,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,HIV negative,351,0,0,TV,357,52,0.145658263,vaginal/ endocervical swabs,genital fluid,GeneXpert,NAAT,95,98,0.137153019,0.020145915,0.100443206,0.178426,291.5849731,39.99175927,NA,1
#30140,Galappaththi-Arachchige 2016,NA,NR,2011,NR,2013,2016,2012,South Africa,SA,SA,Rural,KwaZulu-Natal,Cohort,Consecutive,Female,Students,High school students,NA,NA,NA,NA,Youth,Y,16 to 20,16,20,NA,18,NA,Mixed,1351,241,0.17100000000000001,CT,1325,328,0.24754717,Cervico-vaginal lavage samples,genital fluid,Â strand displacement assay (ProbeTec CT/GC),NAAT,88.6,99.6,0.276662555,0.013362771,0.251612442,0.303138445,1120.723069,310.062108,"cross sectional study looking at teenage pregnancy, HIV, sexually transmitted infections (STIs) and female genital schistosomiasis (FGS).",1
#30140,Galappaththi-Arachchige 2016,NA,NR,2011,NR,2013,2016,2012,South Africa,SA,SA,Rural,KwaZulu-Natal,Cohort,Consecutive,Female,Students,High school students,NA,NA,NA,NA,Youth,Y,16 to 20,16,20,NA,18,NA,Mixed,1351,241,0.17100000000000001,NG,1325,145,0.109433962,Cervico-vaginal lavage samples,genital fluid,Â strand displacement assay (ProbeTec CT/GC),NAAT,93.3,99.2,0.110407316,0.009402212,0.092167425,0.129547569,1111.038277,122.6667546,"cross sectional study looking at teenage pregnancy, HIV, sexually transmitted infections (STIs) and female genital schistosomiasis (FGS).",1
#30140,Galappaththi-Arachchige 2016,NA,NR,2011,NR,2013,2016,2012,South Africa,SA,SA,Rural,KwaZulu-Natal,Cohort,Consecutive,Female,Students,High school students,NA,NA,NA,NA,Youth,Y,16 to 20,16,20,NA,18,NA,Mixed,1351,241,0.17100000000000001,TV,1371,245,0.178701678,Cervico-vaginal lavage samples,genital fluid,PCR,NAAT,95,98,0.171179351,0.011203336,0.14931558,0.192977192,1130.361063,193.4944726,"cross sectional study looking at teenage pregnancy, HIV, sexually transmitted infections (STIs) and female genital schistosomiasis (FGS).",1
#22188,Ghebremichael 2009,Moshi Infertility survey,November,2002,March,2003,2009,2003,Tanzania,EA,EA,Urban,Moshi,Cross sectional,Random,Female,Community members,Community-based infertility study,Include,0.25,Exclude,0,Adult,Y,20 to 44,20,44,NA,NA,NA,Mixed,1418,164,0.11600000000000001,CT,1440,22,0.015,urine,urine,multiplex PCR,NAAT,87,99.8,0.016082744,0.00373864,0.009502257,0.024042907,1132.117432,18.20755448,NA,2
#22188,Ghebremichael 2009,Moshi Infertility survey,November,2002,March,2003,2009,2003,Tanzania,EA,EA,Urban,Moshi,Cross sectional,Random,Female,Community members,Community-based infertility study,Include,0.25,Exclude,0,Adult,Y,20 to 44,20,44,NA,NA,NA,Mixed,1418,164,0.11600000000000001,NG,1440,3,0.002,urine,urine,multiplex PCR,NAAT,91.6,100,0.003023303,0.001548162,0.000802693,0.006751675,1257.57486,3.802029568,NA,2
#22188,Ghebremichael 2009,Moshi Infertility survey,November,2002,March,2003,2009,2003,Tanzania,EA,EA,Urban,Moshi,Cross sectional,Random,Female,Community members,Community-based infertility study,Include,0.25,Exclude,0,Adult,Y,20 to 44,20,44,NA,NA,NA,Mixed,1418,164,0.11600000000000001,TV,1440,156,0.108,urine,urine,multiplex PCR,NAAT,66.9,98.3,0.140995455,0.012570391,0.117686132,0.16685366,766.4838153,108.0707339,NA,2
#22189,Ghebremichael 2011,Moshi Infertility survey,November,2002,March,2003,2011,2003,Tanzania,EA,EA,Urban,Moshi,Cross sectional,Random,Male,Community members,Community-based infertility study partners,Include,NR,Exclude,0,Adult,Y,20+,20,NR,37,NA,NA,Mixed,566,37,6.5000000000000002E-2,CT,588,4,0.007,urine,urine,multiplex PCR,NAAT,87.8,99.3,0.004296646,0.003591491,0.000147895,0.013554292,331.6729674,1.425081411,NA,2
#22189,Ghebremichael 2011,Moshi Infertility survey,November,2002,March,2003,2011,2003,Tanzania,EA,EA,Urban,Moshi,Cross sectional,Random,Male,Community members,Community-based infertility study partners,Include,NR,Exclude,0,Adult,Y,20+,20,NR,37,NA,NA,Mixed,566,37,6.5000000000000002E-2,TV,588,38,0.064,urine,urine,multiplex PCR,NAAT,96,97.7,0.046095491,0.01093266,0.026217889,0.06878637,367.884631,16.95782262,NA,2
#25083,Gill 2020,UChoose,September,2015,July,2017,2020,2016,South Africa,SA,SA,Peri-urban,Cape Town,RCT,Convenience,Female,HIV/STI prevention trial participants,"UChoose baseline: healthy, sexually active, HIV-negative female",NA,NA,NA,NA,Youth,Y,15 to 19,15,19,NA,17,16-18,HIV negative,130,0,0,CT,130,43,0.33,vulvo-vaginal swab,genital fluid,mpcr,NAAT,88.6,99.6,0.373198743,0.045615367,0.286709088,0.466277113,112.4210644,41.95539995,NA,1
#25083,Gill 2020,UChoose,September,2015,July,2017,2020,2016,South Africa,SA,SA,Peri-urban,Cape Town,RCT,Convenience,Female,HIV/STI prevention trial participants,"UChoose baseline: healthy, sexually active, HIV-negative female",NA,NA,NA,NA,Youth,Y,15 to 19,15,19,NA,17,16-18,HIV negative,130,0,0,NG,130,13,0.1,vulvo-vaginal swab,genital fluid,mpcr,NAAT,93.3,99.2,0.105740014,0.028122309,0.057672746,0.166077516,119.5642112,12.64272133,NA,1
#25083,Gill 2020,UChoose,September,2015,July,2017,2020,2016,South Africa,SA,SA,Peri-urban,Cape Town,RCT,Convenience,Female,HIV/STI prevention trial participants,"UChoose baseline: healthy, sexually active, HIV-negative female",NA,NA,NA,NA,Youth,Y,15 to 19,15,19,NA,17,16-18,HIV negative,130,0,0,TV,130,12,0.09,vulvo-vaginal swab,genital fluid,mpcr,NAAT,95,98,0.084625101,0.027535447,0.038106159,0.144543947,102.1677788,8.645958636,NA,1
#22196,Ginindza 2017,NA,June,2015,July,2015,2017,2015,Eswatini,SA,SA,Mixed,National,Cross sectional,Random,Female,PHC/OPD attendees,women of reproductive age attending OPD,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,32.200000000000003,NA,NA,Mixed,655,276,0.42099999999999999,CT,655,38,0.058015267,genital specimen,genital fluid,NAAT: GeneXpertÂ®Â CT/NG Assay,NAAT,88.6,99.6,0.062736697,0.010377033,0.043841833,0.084534799,546.055606,34.25772505,NA,1
#22196,Ginindza 2017,NA,June,2015,July,2015,2017,2015,Eswatini,SA,SA,Mixed,National,Cross sectional,Random,Female,PHC/OPD attendees,women of reproductive age attending OPD,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,32.200000000000003,NA,NA,Mixed,655,276,0.42099999999999999,NG,655,35,0.053435115,genital specime,genital fluid,NAAT: GeneXpertÂ®Â ,NAAT,93.3,99.2,0.050762491,0.009947701,0.033004769,0.072343523,486.9365877,24.71811433,NA,1
#22196,Ginindza 2017,NA,June,2015,July,2015,2017,2015,Eswatini,SA,SA,Mixed,National,Cross sectional,Random,Female,PHC/OPD attendees,women of reproductive age attending OPD,NA,NA,NA,NA,Adult,Y,15 to 49,15,49,32.200000000000003,NA,NA,Mixed,655,276,0.42099999999999999,TV,655,51,0.077862595,genital specimen,genital fluid,NAAT: GeneXpertÂ®Â ,NAAT,95,98,0.064006071,0.011612823,0.043351997,0.088003919,444.240971,28.43411917,NA,1
#22220,Gorgens 2020,NA,NR,2016,NR,2016,2020,2016,Eswatini,SA,SA,Mixed,National,Cross sectional,Random,Female,HIV/STI prevention trial participants,"AGYW, HIV negative, eligible for school enrolment",NA,NA,NA,NA,Youth,Y,15 to 22,15,22,18.22,NA,NA,HIV negative,4533,0,0,TV,4533,150,0.033090668,vaginal swab,genital fluid,OSOMÂ Trichomonas vaginalisÂ rapid test,rapid antigen test,68.5,97.4,0.011070087,0.003902479,0.003785759,0.018839997,718.8452883,7.957679763,"baseline results from an impact evaluation of an intervention incentivizing (i) initiation, enrolment, attendance or completion of some form of education, and (ii) lower risk sexual behaviour",1
#22231,Govender 2023,CAP 008,February,2017,March,2018,2023,2018,South Africa,SA,SA,Peri-urban,"Umlazi, KwaZulu-Natal",Cohort,NR,Female,ANC attendees,pregnant women attending first antenatal visit who were enrolled in HIV incidence cohort study,NA,NA,Exclude,0,Adult,Y,15+,15,NR,NA,23,20-27,HIV negative,752,0,0,CT,752,73,0.098,vaginal swab,genital fluid,pcr,NAAT,88.6,99.6,0.106677394,0.012192371,0.083790188,0.132174909,641.0684276,68.38750938,Age stratification available,1
#22231,Govender 2023,CAP 008,February,2017,March,2018,2023,2018,South Africa,SA,SA,Peri-urban,"Umlazi, KwaZulu-Natal",Cohort,NR,Female,ANC attendees,pregnant women attending first antenatal visit who were enrolled in HIV incidence cohort study,NA,NA,Exclude,0,Adult,Y,15+,15,NR,NA,23,20-27,HIV negative,752,0,0,NG,752,43,0.057,vaginal swab,genital fluid,pcr,NAAT,93.3,99.2,0.054446899,0.009132335,0.037590933,0.073151251,617.2987869,33.61000464,Age stratification available,1
#22231,Govender 2023,CAP 008,February,2017,March,2018,2023,2018,South Africa,SA,SA,Peri-urban,"Umlazi, KwaZulu-Natal",Cohort,NR,Female,ANC attendees,pregnant women attending first antenatal visit who were enrolled in HIV incidence cohort study,NA,NA,Exclude,0,Adult,Y,15+,15,NR,NA,23,20-27,HIV negative,752,0,0,TV,752,115,0.151,vaginal swab,genital fluid,pcr,NAAT,95,98,0.14399522,0.014133899,0.118199947,0.172515708,617.0215091,88.84814806,Age stratification available,1
#22239,Grabowski 2022,STIPS (RCSS),May,2019,October,2019,2022,2019,Uganda,EA,EA,Peri-urban and rural,Rakai,Cross sectional,Consecutive,Female,Population-representative survey participants,Inland community: participating in open population-based household census and HIV cohort study in 40 communities.,Include,NR,NR,NR,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,522,86,0.16475095785440613,CT,521,50,0.096,vaginal swab,genital fluid,Abbott m2000 RealTime CT/NG assay,NAAT,88.6,99.6,0.106550638,0.014973207,0.079677594,0.138002352,424.615967,45.24310223,Extract from supplementary material. Also possible to extract by HIV status,1
#22239,Grabowski 2022,STIPS (RCSS),May,2019,October,2019,2022,2019,Uganda,EA,EA,Peri-urban and rural,Rakai,Cross sectional,Consecutive,Female,Population-representative survey participants,Inland community: participating in open population-based household census and HIV cohort study in 40 communities.,Include,NR,NR,NR,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,522,86,0.16475095785440613,NG,521,33,0.063,vaginal swab,genital fluid,Abbott m2000 RealTime CT/NG assay,NAAT,93.3,99.2,0.061543295,0.011903176,0.040135152,0.087379816,407.6329734,25.08707627,Extract from supplementary material. Also possible to extract by HIV status,1
#22239,Grabowski 2022,STIPS (RCSS),May,2019,October,2019,2022,2019,Uganda,EA,EA,Peri-urban and rural,Rakai,Cross sectional,Consecutive,Female,Population-representative survey participants,Inland community: participating in open population-based household census and HIV cohort study in 40 communities.,Include,NR,NR,NR,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,522,86,0.16475095785440613,TV,522,71,0.136,vaginal swab,genital fluid,OSOM Trichomonas Rapid Test,rapid antigen test,68.5,97.4,0.16927466,0.022838682,0.127008576,0.216007166,269.5921953,45.63512727,Extract from supplementary material. Also possible to extract by HIV status,1
#22239,Grabowski 2022,STIPS (RCSS),May,2019,October,2019,2022,2019,Uganda,EA,EA,Peri-urban and rural,Rakai,Cross sectional,Consecutive,Male,Population-representative survey participants,Inland community: participating in open population-based household census and HIV cohort study in 40 communities.,Include,NR,NR,NR,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,394,42,0.1065989847715736,CT,394,38,0.096,urethral swab - penile meatal,genital fluid,Abbott m2000 RealTime CT/NG assay,NAAT,87.5,99.2,0.104583418,0.017486364,0.072555113,0.141163506,306.2590477,32.02961792,Extract from supplementary material. Also possible to extract by HIV status,1
#22239,Grabowski 2022,STIPS (RCSS),May,2019,October,2019,2022,2019,Uganda,EA,EA,Peri-urban and rural,Rakai,Cross sectional,Consecutive,Male,Population-representative survey participants,Inland community: participating in open population-based household census and HIV cohort study in 40 communities.,Include,NR,NR,NR,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,394,42,0.1065989847715736,NG,394,13,0.033,urethral swab - penile meatal,genital fluid,Abbott m2000 RealTime CT/NG assay,NAAT,96.1,99,0.026756244,0.0097722,0.010556541,0.048232149,272.6855476,7.296041168,Extract from supplementary material. Also possible to extract by HIV status,1
#22239,Grabowski 2022,STIPS (RCSS),May,2019,October,2019,2022,2019,Uganda,EA,EA,Peri-urban and rural,Rakai,Cross sectional,Consecutive,Male,Population-representative survey participants,Inland community: participating in open population-based household census and HIV cohort study in 40 communities.,Include,NR,NR,NR,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,394,42,0.1065989847715736,TV,394,15,0.038,urethral swab - penile meatal,genital fluid,OSOM Trichomonas Rapid Test,rapid antigen test,68.5,97.4,0.02378299,0.013889482,0.002201652,0.054927768,120.3485037,2.862247261,Extract from supplementary material. Also possible to extract by HIV status,1
#22243,Gray 2009,MMC Trial 2,NR,2004,December,2006,2009,2005,Uganda,EA,EA,Rural,Rakai,RCT,Convenience,Female,Community members,"Women married to men participating as uncircumcised controls in MMC trial, one year after trial enrolment",Include,0.42299999999999999,Exclude,0,Adult,Y,15 to 49,15,49,NA,NA,NA,HIV negative,402,0,0,TV,402,45,0.112,self collected vaginal swab,genital fluid,InPouch TV Culture,culture,68.8,100,0.165175673,0.023554563,0.121653949,0.215520722,248.5370202,41.05226956,"Extracted data for control group, one year after trial enrollment. Supplemented study info from Gray 2007 (https://pubmed.ncbi.nlm.nih.gov/17321311/)",2
#32528,Gray 2021,HVTN702,October,2016,June,2019,2021,2018,South Africa,SA,SA,Mixed,Multiple,Cohort,Convenience,Male,HIV/STI prevention trial participants,HVTN702 baseline: HIV negative participants,NA,NA,NA,NA,Adult,Y,18 to 35,18,35,NA,NA,NA,HIV negative,1252,0,0,CT,1252,199,0.16,urine,urine,GeneXpert,NAAT,87.8,99.3,0.17504528,0.011794352,0.152188221,0.199023877,1038.083591,181.711633,NA,1
#32528,Gray 2021,HVTN702,October,2016,June,2019,2021,2018,South Africa,SA,SA,Mixed,Multiple,Cohort,Convenience,Male,HIV/STI prevention trial participants,HVTN702 baseline: HIV negative participants,NA,NA,NA,NA,Adult,Y,18 to 35,18,35,NA,NA,NA,HIV negative,1252,0,0,NG,1252,39,0.03,urine,urine,GeneXpert,NAAT,80.9,99.9,0.038160287,0.00629384,0.026710218,0.051334262,926.5800376,35.35855997,NA,1
#32528,Gray 2021,HVTN702,October,2016,June,2019,2021,2018,South Africa,SA,SA,Mixed,Multiple,Cohort,Convenience,Female,HIV/STI prevention trial participants,HVTN702 baseline: HIV negative participants,NA,NA,NA,NA,Adult,Y,18 to 35,18,35,NA,NA,NA,HIV negative,3389,0,0,CT,3389,779,0.23,Cervical swab,genital fluid,GeneXpert,NAAT,88.6,99.6,0.256164555,0.008339897,0.239977963,0.27272761,2739.520054,701.7679349,NA,1
#32528,Gray 2021,HVTN702,October,2016,June,2019,2021,2018,South Africa,SA,SA,Mixed,Multiple,Cohort,Convenience,Female,HIV/STI prevention trial participants,HVTN702 baseline: HIV negative participants,NA,NA,NA,NA,Adult,Y,18 to 35,18,35,NA,NA,NA,HIV negative,3389,0,0,NG,3389,179,0.05,Cervical swab,genital fluid,GeneXpert,NAAT,93.3,99.2,0.048749891,0.003996122,0.041193993,0.056744583,2903.961349,141.5677981,NA,1
#32528,Gray 2021,HVTN702,October,2016,June,2019,2021,2018,South Africa,SA,SA,Mixed,Multiple,Cohort,Convenience,Female,HIV/STI prevention trial participants,HVTN702 baseline: HIV negative participants,NA,NA,NA,NA,Adult,Y,18 to 35,18,35,NA,NA,NA,HIV negative,3389,0,0,TV,3389,192,0.06,vaginal swab,genital fluid,OSOM Trichomonas Rapid Test,rapid antigen test,68.5,97.4,0.047035463,0.005905036,0.0358109,0.058632683,1285.455646,60.46200103,NA,1
#22257,Guffey 2014,HPTN035,February,2005,NR,2007,2014,2006,Malawi,EA,EA,Urban,Blantyre,RCT,Convenience,Female,HIV/STI prevention trial participants,HPTN035 Trial Participants: Baseline,NA,NA,NA,NA,Adult,U,18+,18,NR,25.9,NA,NA,HIV negative,441,0,0,CT,441,3,0.006802721,UR,urine,PCR,NAAT,87,99.8,0.008185799,0.005031736,0.001034695,0.019719439,320.6680972,2.624924562,NA,1
#22257,Guffey 2014,HPTN035,February,2005,NR,2007,2014,2006,Malawi,EA,EA,Urban,Blantyre,RCT,Convenience,Female,HIV/STI prevention trial participants,HPTN035 Trial Participants: Baseline,NA,NA,NA,NA,Adult,U,18+,18,NR,25.9,NA,NA,HIV negative,441,0,0,NG,441,7,0.015873016,UR,urine,PCR,NAAT,91.6,100,0.019714161,0.006955983,0.00866781,0.035186117,399.4055055,7.873944608,NA,1
#22257,Guffey 2014,HPTN035,February,2005,NR,2007,2014,2006,Malawi,EA,EA,Urban,Blantyre,RCT,Convenience,Female,HIV/STI prevention trial participants,HPTN035 Trial Participants: Baseline,NA,NA,NA,NA,Adult,U,18+,18,NR,25.9,NA,NA,HIV negative,441,0,0,TV,441,27,0.06122449,GE,genital fluid,MWM,WM,52,100,0.121509493,0.022078681,0.081219305,0.167022482,218.9782824,26.60794008,NA,1
#22257,Guffey 2014,HPTN035,February,2005,NR,2007,2014,2006,Malawi,EA,EA,Urban,Lilongwe,RCT,Convenience,Female,HIV/STI prevention trial participants,HPTN035 Trial Participants: Baseline,NA,NA,NA,NA,Adult,U,18+,18,NR,27.3,NA,NA,HIV negative,596,0,0,CT,596,2,0.003355705,UR,urine,PCR,NAAT,87,99.8,0.003944507,0.003162159,0.000161925,0.01209185,392.9242129,1.549892295,NA,1
#22257,Guffey 2014,HPTN035,February,2005,NR,2007,2014,2006,Malawi,EA,EA,Urban,Lilongwe,RCT,Convenience,Female,HIV/STI prevention trial participants,HPTN035 Trial Participants: Baseline,NA,NA,NA,NA,Adult,U,18+,18,NR,27.3,NA,NA,HIV negative,596,0,0,NG,596,2,0.003355705,UR,urine,PCR,NAAT,91.6,100,0.005482018,0.003166012,0.001133739,0.013153046,543.9112181,2.981730949,NA,1
#22257,Guffey 2014,HPTN035,February,2005,NR,2007,2014,2006,Malawi,EA,EA,Urban,Lilongwe,RCT,Convenience,Female,HIV/STI prevention trial participants,HPTN035 Trial Participants: Baseline,NA,NA,NA,NA,Adult,U,18+,18,NR,27.3,NA,NA,HIV negative,596,0,0,TV,596,67,0.112416107,GE,genital fluid,MWM,WM,52,100,0.218053048,0.025389358,0.170709784,0.269402007,264.5062915,57.67640301,NA,1
